query	rank	left	top	width	height
河北科技大学	4	35	521	67	67
河北科技大学	5	35	700	220	268
北京丰台建都医院	2	15	156	67	67
北京丰台建都医院	5	15	583	220	268
北京丰台建都医院	10	15	1475	122	82
幸福像花儿一样+电视剧	1	31	25	120	160
幸福像花儿一样+电视剧	1	320.609375	153	76	28
幸福像花儿一样+电视剧	2	29	331	84	15
幸福像花儿一样+电视剧	2	137	331	84	15
幸福像花儿一样+电视剧	2	245	331	84	15
幸福像花儿一样+电视剧	2	353	331	84	15
幸福像花儿一样+电视剧	2	461	331	84	15
幸福像花儿一样+电视剧	5	15	790	122	137
邱县贴吧最新消息	6	15	670	122	122
思量qq亮钻大师	2	15	166	122	92
nba2015全明星赛	5	15	576	122	92
nba2015全明星赛	5	157	576	122	92
nba2015全明星赛	5	299	576	122	92
nba2015全明星赛	5	441	576	122	92
nba2015全明星赛	6	15	794	122	82
致我们终将逝去的青春电影完整版	2	15	35	140	186
致我们终将逝去的青春电影完整版	2	326.609375	171	70	28
致我们终将逝去的青春电影完整版	3	15	292	122	92
致我们终将逝去的青春电影完整版	5	15	588	122	137
学驾照科目一模拟考试	2	15	138	92	92
学驾照科目一模拟考试	6	15	586	122	82
学驾照科目一模拟考试	8	15	888	92	92
学驾照科目一模拟考试	9	15	1028	122	82
最近10天电影	6	15	755	122	82
比亚迪唐最新消息	5	15	530	122	82
怎样邀请好友加入群	2	26	154	122	92
怎样邀请好友加入群	2	158	154	122	92
怎样邀请好友加入群	2	290	154	122	92
怎样邀请好友加入群	2	422	154	122	92
怎样邀请好友加入群	6	15	762	122	82
肝火旺的症状	3	26	419	122	92
肝火旺的症状	3	158	419	122	92
肝火旺的症状	3	290	419	122	92
肝火旺的症状	5	15	731	122	122
肝火旺的症状	6	15	905	122	82
肝火旺的症状	7	15	1184	550	43
用电饭锅怎么做蛋糕	1	26	52	122	92
用电饭锅怎么做蛋糕	1	158	52	122	92
用电饭锅怎么做蛋糕	1	290	52	122	92
用电饭锅怎么做蛋糕	1	422	52	122	92
用电饭锅怎么做蛋糕	5	15	743	122	82
用电饭锅怎么做蛋糕	6	15	873	122	92
用电饭锅怎么做蛋糕	8	15	1141	122	82
刘老根大舞台	1	15	36	122	92
刘老根大舞台	1	157	36	122	92
刘老根大舞台	1	299	36	122	92
刘老根大舞台	1	441	36	122	92
刘老根大舞台	5	15	651	122	82
刘老根大舞台	7	16	952	182	120
刘老根大舞台	7	199	952	182	120
刘老根大舞台	7	382	952	181	120
刘老根大舞台	9	15	1298	122	82
新农村	1	16	37	161	100
新农村	1	178	37	183	100
新农村	1	362	37	201	100
新农村	1	16	138	248	104
新农村	1	265	138	140	104
新农村	1	406	138	157	104
新农村	4	15	543.921875	220	268
新农村	5	15	881.921875	67	67
新农村	6	15	1046.921875	122	82
新农村	9	15	1721.921875	92	92
卫生间装修效果图小户型	1	16	37	200	241
卫生间装修效果图小户型	1	217.203125	37	101	120
卫生间装修效果图小户型	1	319.203125	37	156	120
卫生间装修效果图小户型	1	476.203125	37	86	120
卫生间装修效果图小户型	1	217.203125	158	160	120
卫生间装修效果图小户型	1	378.203125	158	80	120
卫生间装修效果图小户型	1	459.203125	158	103	120
卫生间装修效果图小户型	6	15	763	122	82
卫生间装修效果图小户型	8	15	1105	122	82
qq音乐2015年度盛典	4	15	432	122	92
qq音乐2015年度盛典	4	157	432	122	92
qq音乐2015年度盛典	4	299	432	122	92
qq音乐2015年度盛典	4	441	432	122	92
qq音乐2015年度盛典	5	15	650	122	82
qq音乐2015年度盛典	6	15	780	122	137
qq音乐2015年度盛典	8	15	1065	122	82
qq音乐2015年度盛典	9	15	1305	122	92
自己怎样盘发简单好看	6	15	636	122	82
自己怎样盘发简单好看	7	15	788	122	92
自己怎样盘发简单好看	7	157	788	122	92
自己怎样盘发简单好看	7	299	788	122	92
自己怎样盘发简单好看	7	441	788	122	92
倚天屠龙记小说	5	15	485	122	82
倚天屠龙记小说	6	15	769	122	122
述职述廉报告	6	15	536	122	82
365新年快乐	5	15	550	122	82
365新年快乐	9	15	1006	122	82
三国志刘备传修改器	1	15	5	550	26
三国志刘备传修改器	1	26	78	66	66
努比亚（nubia）小牛4+Z9mini	6	15	544	122	82
菏泽公墓	1	15	36	220	172
菏泽公墓	5	15	580	122	82
通用pe工具箱	2	15	105	550	26
通用pe工具箱	2	26	178	66	66
通用pe工具箱	6	15	739	122	82
深圳市格美奇科技有限公司	3	15	412	220	172
抛釉砖的缺点	4	15	502	122	82
dmi指标详解	6	15	656	122	82
电脑壁纸高清	2	15	219	99	15
电脑壁纸高清	2	15	263	124	113
电脑壁纸高清	2	149	263	124	113
电脑壁纸高清	2	283	263	124	113
电脑壁纸高清	2	417	263	124	113
电脑壁纸高清	3	15	438	92	92
电脑壁纸高清	5	15	680	92	92
电脑壁纸高清	6	15	820	122	82
电脑壁纸高清	7	15	1060	92	92
html文档的基本结构	6	15	890	122	82
胎盘组织液的作用	1	15	52	550	43
胎盘组织液的作用	7	15	823	122	82
幼儿园春季育儿知识	5	15	552	122	82
简单科学小发明小制作	3	15	352	122	82
简单科学小发明小制作	10	15	1180	122	82
花的种类大全图鉴图片	7	15	690	122	82
新疆舞蹈视频大全	1	15	36	122	92
新疆舞蹈视频大全	1	157	36	122	92
新疆舞蹈视频大全	1	299	36	122	92
新疆舞蹈视频大全	1	441	36	122	92
新疆舞蹈视频大全	3	15	364	122	82
新疆舞蹈视频大全	6	15	704	122	92
倾世皇妃	1	31	25	120	160
倾世皇妃	1	320.609375	153	75	28
倾世皇妃	5	29	331	84	15
倾世皇妃	5	137	331	84	15
倾世皇妃	5	245	331	84	15
倾世皇妃	5	353	331	84	15
倾世皇妃	5	461	331	84	15
倾世皇妃	6	15	519	122	137
倾世皇妃	9	15	956	122	92
倾世皇妃	10	16	1209	90	15
全国劳动模范先进事迹	6	15	698	122	82
qq空间电影	6	15	542	122	82
我的纪录片	3	15	240	122	92
我的纪录片	3	157	240	122	92
我的纪录片	3	299	240	122	92
我的纪录片	3	441	240	122	92
我的纪录片	7	15	825	122	82
ysl口红57号	1	15	120	128	128
ysl口红57号	1	153	120	128	128
ysl口红57号	1	291	120	128	128
ysl口红57号	1	429	120	128	128
怎样看股票走势图	1	15	36	122	92
怎样看股票走势图	2	26	197	122	92
怎样看股票走势图	2	158	197	122	92
怎样看股票走势图	2	290	197	122	92
怎样看股票走势图	3	15	409	122	82
怎样看股票走势图	5	15	639	122	82
粉宝乐园	1	31	25	120	160
粉宝乐园	1	320.609375	153	75	28
粉宝乐园	5	16	590	150	115
粉宝乐园	5	167	590	144	115
粉宝乐园	5	312	590	69	115
粉宝乐园	5	382	590	87	115
粉宝乐园	5	470	590	93	115
粉宝乐园	7	15	886.28125	122	82
实时天气	9	15	957	122	82
冯辉轮滑视频	4	15	396	122	92
冯辉轮滑视频	4	157	396	122	92
冯辉轮滑视频	4	299	396	122	92
冯辉轮滑视频	4	441	396	122	92
冯辉轮滑视频	6	15	724	122	82
死亡循环2txt下载	3	15	260	122	82
黄遂柱	10	15	1059	122	82
折纸玫瑰视频	1	15	36	122	92
折纸玫瑰视频	1	157	36	122	92
折纸玫瑰视频	1	299	36	122	92
折纸玫瑰视频	1	441	36	122	92
折纸玫瑰视频	2	15	255	122	92
折纸玫瑰视频	2	157	255	122	92
折纸玫瑰视频	2	299	255	122	92
折纸玫瑰视频	2	441	255	122	92
折纸玫瑰视频	3	15	473	122	92
折纸玫瑰视频	4	15	613	122	92
折纸玫瑰视频	4	157	613	122	92
折纸玫瑰视频	6	15	962	122	82
折纸玫瑰视频	8	15	1312	122	92
折纸玫瑰视频	9	15	1452	122	82
莽荒纪txt免费下载	4	15	340	122	137
虚拟打印机	1	15	5	550	26
虚拟打印机	1	26	78	66	66
虚拟打印机	2	26	295	122	92
虚拟打印机	2	158	295	122	92
虚拟打印机	2	290	295	122	92
虚拟打印机	2	422	295	122	92
虚拟打印机	3	15	545	122	92
虚拟打印机	5	15	785	122	82
虚拟打印机	6	15	915	122	82
虚拟打印机	8	15	1257	122	92
虚拟打印机	9	15	1402	122	92
虚拟打印机	10	15	1542	122	92
玫瑰酱的做法	2	15	138	122	92
玫瑰酱的做法	3	15	310	92	92
玫瑰酱的做法	4	15	509	122	92
玫瑰酱的做法	5	15	653	122	92
玫瑰酱的做法	5	157	653	122	92
玫瑰酱的做法	5	299	653	122	92
玫瑰酱的做法	5	441	653	122	92
玫瑰酱的做法	6	15	871	122	82
玫瑰酱的做法	10	15	1529	122	92
单机破解游戏下载大全中文版下载	2	15	136	92	92
单机破解游戏下载大全中文版下载	7	15	684	92	92
单机破解游戏下载大全中文版下载	10	15	1028	92	92
360分区助手	6	15	542	122	82
